Name,ProductKey,Description,Picture,Product sections,Type,vyzn.catalogue.Density,vyzn.catalogue.ch.KBOB2022.UBPTotal,vyzn.catalogue.ch.KBOB2022.UBPProduction,vyzn.catalogue.ch.KBOB2022.UBPDisposal,vyzn.catalogue.ch.KBOB2022.RenewableEnergyTotal,vyzn.catalogue.ch.KBOB2022.RenewableEnergyProduction,vyzn.catalogue.ch.KBOB2022.RenewableEnergyDisposal,vyzn.catalogue.ch.KBOB2022.GreyEnergyTotal,vyzn.catalogue.ch.KBOB2022.GreyEnergyProduction,vyzn.catalogue.ch.KBOB2022.GreyEnergyDisposal,vyzn.catalogue.ch.KBOB2022.GHGEmissionsTotal,vyzn.catalogue.ch.KBOB2022.GHGEmissionsProduction,vyzn.catalogue.ch.KBOB2022.GHGEmissionsDisposal,vyzn.catalogue.ch.KBOB2022.LCARefUnit,vyzn.catalogue.ch.KBOB2022.BiogenicCarbon,KBOB REF,vyzn.catalogue.SourceENV,categoryPath
"06.001 Aluminiumblech, blank (KBOB.2022v5_r)","06.001 Aluminiumblech, blank (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,2690,"12,500.000000","12,500.000000",19.800000,5.230000,5.230000,0.000788,24.800000,24.800000,0.031400,5.580000,5.570000,0.007920,kg,0.000000,122994E0-6AE3-48F8-97C2-633125609F3E,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"06.002 Aluminiumprofil, blank (KBOB.2022v5_r)","06.002 Aluminiumprofil, blank (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,2690,"11,500.000000","11,400.000000",19.800000,5.270000,5.260000,0.000788,25.600000,25.600000,0.031400,5.700000,5.690000,0.007920,kg,0.000000,9D19FB5F-33F0-44B4-9489-B6E224103955,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"06.002.01 Aluminiumprofil blank, WICONA, hergestellt mit Hydro CIRCAL 75R (KBOB.2022v5_r)","06.002.01 Aluminiumprofil blank, WICONA, hergestellt mit Hydro CIRCAL 75R (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,2690,"12,700.000000","12,700.000000",19.800000,4.260000,4.260000,0.000788,8.880000,8.850000,0.031400,2.670000,2.660000,0.007920,kg,0.000000,C956DDE7-29FC-4FE5-A965-177615E14D14,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
06.003 Armierungsstahl (KBOB.2022v5_r),06.003 Armierungsstahl (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,7850,"1,590.000000","1,570.000000",19.500000,0.362000,0.360000,0.002020,3.440000,3.390000,0.050500,0.785000,0.773000,0.012200,kg,0.000000,1F33844F-91D2-4363-B328-904E15110A1C,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
06.014 Blei (KBOB.2022v5_r),06.014 Blei (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,11340,"3,810.000000","3,790.000000",19.800000,0.248000,0.247000,0.000788,3.840000,3.810000,0.031400,1.020000,1.010000,0.007920,kg,0.000000,1483FF58-F07C-4ED4-A422-3E72A667D1A7,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
06.004 Chromnickelstahlblech 18/8 blank (KBOB.2022v5_r),06.004 Chromnickelstahlblech 18/8 blank (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,7900,"9,710.000000","9,690.000000",11.100000,2.410000,2.410000,0.000582,14.600000,14.500000,0.027200,4.120000,4.110000,0.006930,kg,0.000000,0FE00428-0CF6-4CC1-A4B1-BA186F56D57E,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
06.005 Chromnickelstahlblech 18/8 verzinnt (KBOB.2022v5_r),06.005 Chromnickelstahlblech 18/8 verzinnt (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,7900,"13,000.000000","13,000.000000",11.100000,2.690000,2.690000,0.000582,22.300000,22.200000,0.027200,5.880000,5.870000,0.006930,kg,0.000000,7AD1957E-FC33-43A8-88F8-2A4DD83A362A,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
06.006 Chromstahlblech blank (KBOB.2022v5_r),06.006 Chromstahlblech blank (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,7700,"7,080.000000","7,070.000000",11.100000,0.981000,0.980000,0.000582,8.530000,8.510000,0.027200,2.740000,2.730000,0.006930,kg,0.000000,75CC3E80-7E5F-4E12-898A-03966A87E3E6,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
06.007 Chromstahlblech verzinnt (KBOB.2022v5_r),06.007 Chromstahlblech verzinnt (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,7700,"10,400.000000","10,400.000000",11.100000,1.250000,1.250000,0.000582,16.200000,16.200000,0.027200,4.490000,4.480000,0.006930,kg,0.000000,4594A8BF-8167-4183-9A45-CB64DF6D95B8,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"06.008 Kupferblech, blank (KBOB.2022v5_r)","06.008 Kupferblech, blank (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,8900,"24,500.000000","24,500.000000",19.800000,1.640000,1.640000,0.000788,8.900000,8.870000,0.031400,2.200000,2.200000,0.007920,kg,0.000000,92E11D9B-9BC5-4032-BB06-2082CE3D8AFD,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
06.009 Messing-/Baubronzeblech (KBOB.2022v5_r),06.009 Messing-/Baubronzeblech (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,8300,"25,500.000000","25,400.000000",19.800000,1.900000,1.890000,0.000788,11.100000,11.000000,0.031400,2.710000,2.700000,0.007920,kg,0.000000,EB9E1E6E-6F40-4CB7-B373-5D66FD146CF5,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"06.010 Stahlblech, blank (KBOB.2022v5_r)","06.010 Stahlblech, blank (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,7850,"5,260.000000","5,250.000000",11.100000,0.628000,0.628000,0.000582,7.800000,7.770000,0.027200,2.800000,2.790000,0.006930,kg,0.000000,38C1572A-3CE8-47C0-B24E-5E924A8AD97E,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"06.011 Stahlblech, verzinkt (KBOB.2022v5_r)","06.011 Stahlblech, verzinkt (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,7850,"15,200.000000","15,200.000000",11.100000,1.400000,1.400000,0.000582,15.600000,15.600000,0.027200,4.490000,4.480000,0.006930,kg,0.000000,68F8D468-2A49-430A-A94A-A3073A85B029,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"06.012 Stahlprofil, blank (KBOB.2022v5_r)","06.012 Stahlprofil, blank (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,7850,"1,290.000000","1,280.000000",11.100000,0.255000,0.254000,0.000582,3.380000,3.350000,0.027200,0.737000,0.730000,0.006930,kg,0.000000,4DC70979-B6CA-4DA5-A291-6F1A082EE475,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
06.013 Titanzinkblech (KBOB.2022v5_r),06.013 Titanzinkblech (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,7200,"27,800.000000","27,800.000000",19.800000,2.610000,2.610000,0.000788,17.500000,17.400000,0.031400,4.030000,4.020000,0.007920,kg,0.000000,3A017EE3-8EAE-4957-9976-39EA72157918,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
07.001 3- und 5-Schicht Massivholzplatte (KBOB.2022v5_r),07.001 3- und 5-Schicht Massivholzplatte (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,453,"1,010.000000",932.000000,80.300000,13.300000,13.300000,0.006170,2.180000,2.090000,0.092300,0.469000,0.414000,0.055300,kg,0.433000,BBA9796B-B084-473D-B362-E703FAD37CAA,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
07.021 Balkenschichtholz (KBOB.2022v5_r),07.021 Balkenschichtholz (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,439,790.000000,716.000000,73.800000,8.590000,8.580000,0.006150,1.560000,1.470000,0.091000,0.342000,0.293000,0.049200,kg,0.446000,f346cb73-61fb-4468-b500-3bfc161d80a6,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
07.003 Brettschichtholz (KBOB.2022v5_r),07.003 Brettschichtholz (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,439,769.000000,696.000000,73.800000,8.140000,8.140000,0.006150,1.530000,1.440000,0.091000,0.335000,0.286000,0.049200,kg,0.446000,75F8C2B2-0B4E-4243-93D6-9D8B721B4D12,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.003.01 Brettschichtholz, Produktion Schweiz (KBOB.2022v5_r)","07.003.01 Brettschichtholz, Produktion Schweiz (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,439,681.000000,607.000000,73.800000,8.010000,8.000000,0.006150,1.200000,1.110000,0.091000,0.253000,0.204000,0.049200,kg,0.447000,5D0AAC66-9661-4D7A-A239-8A8931B4CFF3,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
07.002 Brettschichtholz (KBOB.2022v5_r),07.002 Brettschichtholz (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,439,769.000000,696.000000,73.800000,8.140000,8.140000,0.006150,1.530000,1.440000,0.091000,0.335000,0.286000,0.049200,kg,0.446000,1095B95F-6036-45CA-B450-7A3A8E1897BB,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.002.01 Brettschichtholz, Produktion Schweiz (KBOB.2022v5_r)","07.002.01 Brettschichtholz, Produktion Schweiz (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,439,681.000000,607.000000,73.800000,8.010000,8.000000,0.006150,1.200000,1.110000,0.091000,0.253000,0.204000,0.049200,kg,0.447000,D6C6F539-93DD-4C07-AF40-3EF6321D4FBD,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
07.020 Brettsperrholz (KBOB.2022v5_r),07.020 Brettsperrholz (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,436,882.000000,776.000000,106.000000,8.120000,8.110000,0.006240,1.820000,1.720000,0.097700,0.395000,0.316000,0.079800,kg,0.449000,83c72ece-6641-4675-97f0-a6236caf7e7f,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.020.01 Brettsperrholz, Produktion Schweiz (KBOB.2022v5_r)","07.020.01 Brettsperrholz, Produktion Schweiz (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,424,744.000000,638.000000,106.000000,5.670000,5.660000,0.006240,1.600000,1.510000,0.097700,0.281000,0.201000,0.079800,kg,0.448000,25754a33-5165-4d33-b2d2-e8422557b849,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
07.022 Furniersperrholz (KBOB.2022v5_r),07.022 Furniersperrholz (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,823,"1,970.000000","1,870.000000",106.000000,9.250000,9.250000,0.006240,5.080000,4.980000,0.097700,1.020000,0.942000,0.079800,kg,0.410000,b914b5f8-ce92-4da0-8c94-055ee668b154,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
07.004 Hartfaserplatte (KBOB.2022v5_r),07.004 Hartfaserplatte (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,955,"1,770.000000","1,700.000000",68.400000,7.050000,7.040000,0.006140,4.120000,4.040000,0.089900,1.070000,1.030000,0.044100,kg,0.455000,99B2F7E4-22F3-4C8E-9C76-D3CBADA830E2,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.005 Holzwolle-Leichtbauplatte, zementgebunden (KBOB.2022v5_r)","07.005 Holzwolle-Leichtbauplatte, zementgebunden (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,400,770.000000,685.000000,85.200000,2.040000,2.030000,0.009770,1.270000,1.100000,0.170000,0.534000,0.498000,0.035700,kg,0.138000,C916FBF8-EB8F-43A7-9D11-9E92CF9F083D,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
07.023 Konstruktionsvollholz (KBOB.2022v5_r),07.023 Konstruktionsvollholz (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,436,689.000000,620.000000,68.400000,8.280000,8.280000,0.006140,1.240000,1.150000,0.089900,0.288000,0.244000,0.044100,kg,0.450000,dff243df-ce92-429c-b6f4-a1e3ca114b16,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.008 Massivholz Buche / Eiche, kammergetrocknet, gehobelt (KBOB.2022v5_r)","07.008 Massivholz Buche / Eiche, kammergetrocknet, gehobelt (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,675,436.000000,373.000000,62.900000,7.280000,7.270000,0.006120,0.662000,0.574000,0.088800,0.152000,0.113000,0.039000,kg,0.451000,5452FFFF-13C9-4D8B-803B-E644F35A3325,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.008.01 Massivholz Buche / Eiche, kammergetrocknet, gehobelt, Produktion Schweiz (KBOB.2022v5_r)","07.008.01 Massivholz Buche / Eiche, kammergetrocknet, gehobelt, Produktion Schweiz (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,675,396.000000,333.000000,62.900000,7.390000,7.390000,0.006120,0.572000,0.483000,0.088800,0.122000,0.083300,0.039000,kg,0.451000,348B6926-0D2A-4820-AA05-C815FE65A421,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.007 Massivholz Buche / Eiche, kammergetrocknet, rau (KBOB.2022v5_r)","07.007 Massivholz Buche / Eiche, kammergetrocknet, rau (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,675,392.000000,329.000000,62.900000,7.120000,7.110000,0.006120,0.568000,0.479000,0.088800,0.135000,0.096200,0.039000,kg,0.451000,9AC95A58-6438-48B7-BB6A-B07B6F4CFB6A,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.007.01 Massivholz Buche / Eiche, kammergetrocknet, rau, Produktion Schweiz (KBOB.2022v5_r)","07.007.01 Massivholz Buche / Eiche, kammergetrocknet, rau, Produktion Schweiz (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,675,356.000000,293.000000,62.900000,7.220000,7.220000,0.006120,0.485000,0.396000,0.088800,0.109000,0.070000,0.039000,kg,0.451000,698D8A43-8983-432E-A51B-D90C9BA23AC1,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.006 Massivholz Buche / Eiche, luftgetrocknet, rau (KBOB.2022v5_r)","07.006 Massivholz Buche / Eiche, luftgetrocknet, rau (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,705,323.000000,260.000000,62.900000,6.210000,6.200000,0.006120,0.478000,0.390000,0.088800,0.120000,0.081200,0.039000,kg,0.413000,531C8578-0D4B-469A-ACE5-8E3A536FC47C,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.006.01 Massivholz Buche / Eiche, luftgetrocknet, rau, Produktion Schweiz (KBOB.2022v5_r)","07.006.01 Massivholz Buche / Eiche, luftgetrocknet, rau, Produktion Schweiz (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,705,290.000000,227.000000,62.900000,6.300000,6.290000,0.006120,0.402000,0.314000,0.088800,0.097900,0.058900,0.039000,kg,0.413000,F9547BDA-290C-44C5-8794-C921A2DED0BA,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.011 Massivholz Fichte / Tanne / Lärche, kammergetr., gehobelt (KBOB.2022v5_r)","07.011 Massivholz Fichte / Tanne / Lärche, kammergetr., gehobelt (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,465,476.000000,413.000000,62.900000,6.050000,6.040000,0.006120,0.777000,0.688000,0.088800,0.173000,0.134000,0.039000,kg,0.451000,3D89DC7F-1638-4C94-AFA8-DC31CAC210BC,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.011.01 Massivholz Fichte / Tanne / Lärche, kammergetr., gehobelt, Produktion Schweiz (KBOB.2022v5_r)","07.011.01 Massivholz Fichte / Tanne / Lärche, kammergetr., gehobelt, Produktion Schweiz (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,465,459.000000,396.000000,62.900000,5.930000,5.930000,0.006120,0.733000,0.644000,0.088800,0.156000,0.117000,0.039000,kg,0.451000,D122C786-0887-4B71-BEBD-513955B5F184,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.011.02 Massivholz Fichte / Tanne, kammergetr., Vollholzhaus holzpur (KBOB.2022v5_r)","07.011.02 Massivholz Fichte / Tanne, kammergetr., Vollholzhaus holzpur (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,420,430.000000,367.000000,62.900000,9.980000,9.970000,0.006120,0.467000,0.379000,0.088800,0.133000,0.094400,0.039000,kg,0.451000,C4DE94C2-36D6-4BB9-9753-228622401A82,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.010 Massivholz Fichte / Tanne / Lärche, luftgetr., gehobelt (KBOB.2022v5_r)","07.010 Massivholz Fichte / Tanne / Lärche, luftgetr., gehobelt (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,485,401.000000,338.000000,62.900000,5.210000,5.210000,0.006120,0.673000,0.584000,0.088800,0.156000,0.117000,0.039000,kg,0.413000,C6FE17BA-12BD-4454-B0F0-74CA8C665D6B,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.010.01 Massivholz Fichte / Tanne / Lärche, luftgetr., gehobelt, Produktion Schweiz (KBOB.2022v5_r)","07.010.01 Massivholz Fichte / Tanne / Lärche, luftgetr., gehobelt, Produktion Schweiz (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,485,385.000000,322.000000,62.900000,5.110000,5.100000,0.006120,0.633000,0.544000,0.088800,0.142000,0.103000,0.039000,kg,0.413000,0AABF430-9178-4975-8390-B4C585739DE2,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.009 Massivholz Fichte / Tanne / Lärche, luftgetrocknet, rau (KBOB.2022v5_r)","07.009 Massivholz Fichte / Tanne / Lärche, luftgetrocknet, rau (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,485,317.000000,254.000000,62.900000,4.980000,4.970000,0.006120,0.509000,0.421000,0.088800,0.129000,0.090400,0.039000,kg,0.413000,EB82F166-04B1-49F0-A586-FD8F92824196,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.009.01 Massivholz Fichte / Tanne / Lärche, luftgetrocknet, rau, Produktion Schweiz (KBOB.2022v5_r)","07.009.01 Massivholz Fichte / Tanne / Lärche, luftgetrocknet, rau, Produktion Schweiz (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,485,306.000000,243.000000,62.900000,4.880000,4.870000,0.006120,0.478000,0.389000,0.088800,0.120000,0.080900,0.039000,kg,0.413000,ADBDB232-AC94-49B1-9EB6-652076C22BAB,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.012 Mitteldichte Faserplatte (MDF), UF-gebunden (KBOB.2022v5_r)","07.012 Mitteldichte Faserplatte (MDF), UF-gebunden (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,685,"1,550.000000","1,420.000000",128.000000,5.850000,5.850000,0.006300,4.470000,4.370000,0.102000,0.954000,0.854000,0.100000,kg,0.396000,962B816C-DBD4-445F-8392-E4F8532069C8,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.013 OSB Platte, PF-gebunden, Feuchtbereich (KBOB.2022v5_r)","07.013 OSB Platte, PF-gebunden, Feuchtbereich (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,605,"1,030.000000",922.000000,106.000000,8.260000,8.250000,0.006240,2.710000,2.610000,0.097700,0.563000,0.483000,0.079800,kg,0.444000,BD66B05D-27E3-4ADF-85A2-E0ABBBA686A5,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
07.024 Röhrenspanplatte (KBOB.2022v5_r),07.024 Röhrenspanplatte (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,272,"1,340.000000","1,230.000000",106.000000,6.890000,6.880000,0.006240,3.650000,3.550000,0.097700,0.813000,0.733000,0.079800,kg,0.429000,2ec4e1b4-5694-4169-b734-b38c2365aaac,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.015 Spanplatte, PF-gebunden, Feuchtbereich (KBOB.2022v5_r)","07.015 Spanplatte, PF-gebunden, Feuchtbereich (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,640,886.000000,780.000000,106.000000,4.370000,4.360000,0.006240,2.560000,2.460000,0.097700,0.529000,0.450000,0.079800,kg,0.417000,F54AEECA-7B3B-4ACE-B4CB-88527B1C903C,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.016 Spanplatte, UF-gebunden, beschichtet, Trockenbereich (KBOB.2022v5_r)","07.016 Spanplatte, UF-gebunden, beschichtet, Trockenbereich (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,640,"1,210.000000","1,090.000000",122.000000,4.690000,4.690000,0.006270,3.700000,3.600000,0.098500,0.735000,0.641000,0.094500,kg,0.417000,FB830352-0350-46F9-BF46-73733C576386,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.014 Spanplatte, UF-gebunden, Trockenbereich (KBOB.2022v5_r)","07.014 Spanplatte, UF-gebunden, Trockenbereich (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,640,886.000000,780.000000,106.000000,4.370000,4.360000,0.006240,2.560000,2.460000,0.097700,0.529000,0.450000,0.079800,kg,0.417000,E88CFF0D-059B-4E8A-93BC-A4E3A917A2F6,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.018 Sperrholz/Multiplex, PF-gebunden, Feuchtbereich (KBOB.2022v5_r)","07.018 Sperrholz/Multiplex, PF-gebunden, Feuchtbereich (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,500,"2,870.000000","2,770.000000",106.000000,10.100000,10.100000,0.006240,6.940000,6.840000,0.097700,1.430000,1.350000,0.079800,kg,0.410000,32B17B00-83C9-412F-899B-03B8DB3781BF,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.017 Sperrholz/Multiplex, UF-gebunden, Trockenbereich (KBOB.2022v5_r)","07.017 Sperrholz/Multiplex, UF-gebunden, Trockenbereich (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,500,"2,140.000000","2,030.000000",106.000000,10.000000,10.000000,0.006240,4.700000,4.600000,0.097700,0.948000,0.868000,0.079800,kg,0.410000,55C3FB36-27C5-40BB-B51C-715C9F2984FE,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.019 Stabschichtholz, Buche (KBOB.2022v5_r)","07.019 Stabschichtholz, Buche (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,134906e4-dbd4-42e3-828c-e819fea6a651,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.019.01 Stabschichtholz, Buche, fagus (KBOB.2022v5_r)","07.019.01 Stabschichtholz, Buche, fagus (KBOB.2022v5_r)",,,,REFERENCE_MATERIAL,700,"1,010.000000",926.000000,84.400000,9.460000,9.460000,0.006910,1.860000,1.750000,0.108000,0.367000,0.306000,0.061500,kg,0.477000,9b25432d-40ef-4f3b-8c5b-7104ad4b6d52,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
08.001 2-Komponenten Klebstoff (KBOB.2022v5_r),08.001 2-Komponenten Klebstoff (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1500,"10,100.000000","9,910.000000",236.000000,0.355000,0.353000,0.002250,24.300000,24.200000,0.055800,4.840000,4.650000,0.187000,kg,0.000000,21330D47-1D7A-36C8-7F0E-CB11F4CB2767,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
08.002 Heissbitumen (KBOB.2022v5_r),08.002 Heissbitumen (KBOB.2022v5_r),,,,REFERENCE_MATERIAL,1000,"2,040.000000","1,800.000000",236.000000,0.066500,0.064300,0.002250,15.000000,14.900000,0.055800,1.090000,0.906000,0.187000,kg,0.000000,CA0CC8C0-0CF0-4DE4-A9E8-C3B416365119,KBOB 2022 V5,Alle > REFERENZ-MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
